"","UniqueReceptionTime","MD5_Hash","Label","PennType","PennName","Parameter","Escolha","EventTime","vies","item","frase","lista","genero","escolaridade","nativo"
"136",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas uma","1631015594354","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Feminino","Pós-Graduação","Sim"
"137",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","4","1631015601410","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Feminino","Pós-Graduação","Sim"
"138",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","44","_Trial_","End","1631015602228","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Feminino","Pós-Graduação","Sim"
"139",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","28","_Trial_","Start","1631015602230","distratora",1,"O técnico de informática consertou o computador.","suj","Feminino","Pós-Graduação","Sim"
"140",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015607171","distratora",1,"O técnico de informática consertou o computador.","suj","Feminino","Pós-Graduação","Sim"
"141",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","2","1631015611114","distratora",1,"O técnico de informática consertou o computador.","suj","Feminino","Pós-Graduação","Sim"
"142",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","28","_Trial_","End","1631015611759","distratora",1,"O técnico de informática consertou o computador.","suj","Feminino","Pós-Graduação","Sim"
"143",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","13","_Trial_","Start","1631015611761","teste",18,"Os refugiados compraram um terreno.","A","Feminino","Pós-Graduação","Sim"
"144",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Mais de um","1631015617707","teste",18,"Os refugiados compraram um terreno.","A","Feminino","Pós-Graduação","Sim"
"145",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","5","1631015619266","teste",18,"Os refugiados compraram um terreno.","A","Feminino","Pós-Graduação","Sim"
"146",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","13","_Trial_","End","1631015619868","teste",18,"Os refugiados compraram um terreno.","A","Feminino","Pós-Graduação","Sim"
"147",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","55","_Trial_","Start","1631015619870","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Feminino","Pós-Graduação","Sim"
"148",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015626091","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Feminino","Pós-Graduação","Sim"
"149",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015626842","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Feminino","Pós-Graduação","Sim"
"150",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","55","_Trial_","End","1631015627388","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Feminino","Pós-Graduação","Sim"
"151",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","25","_Trial_","Start","1631015627391","distratora",2,"A loja de frutas abriu naquele dia.","suj","Feminino","Pós-Graduação","Sim"
"152",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas uma","1631015633675","distratora",2,"A loja de frutas abriu naquele dia.","suj","Feminino","Pós-Graduação","Sim"
"153",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015634546","distratora",2,"A loja de frutas abriu naquele dia.","suj","Feminino","Pós-Graduação","Sim"
"154",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","25","_Trial_","End","1631015635107","distratora",2,"A loja de frutas abriu naquele dia.","suj","Feminino","Pós-Graduação","Sim"
"155",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","16","_Trial_","Start","1631015635110","teste",30,"As meninas confeitaram um bolo.","A","Feminino","Pós-Graduação","Sim"
"156",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Apenas um","1631015640690","teste",30,"As meninas confeitaram um bolo.","A","Feminino","Pós-Graduação","Sim"
"157",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","4","1631015641850","teste",30,"As meninas confeitaram um bolo.","A","Feminino","Pós-Graduação","Sim"
"158",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","16","_Trial_","End","1631015642547","teste",30,"As meninas confeitaram um bolo.","A","Feminino","Pós-Graduação","Sim"
"159",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","39","_Trial_","Start","1631015642550","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Feminino","Pós-Graduação","Sim"
"160",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015647690","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Feminino","Pós-Graduação","Sim"
"161",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015649522","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Feminino","Pós-Graduação","Sim"
"162",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","39","_Trial_","End","1631015650140","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Feminino","Pós-Graduação","Sim"
"163",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","56","_Trial_","Start","1631015650142","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Feminino","Pós-Graduação","Sim"
"164",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de uma","1631015655906","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Feminino","Pós-Graduação","Sim"
"165",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015657009","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Feminino","Pós-Graduação","Sim"
"166",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","56","_Trial_","End","1631015657595","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Feminino","Pós-Graduação","Sim"
"167",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","24","_Trial_","Start","1631015657597","coletivo",64,"As atrizes encenaram uma peça.","A","Feminino","Pós-Graduação","Sim"
"168",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Mais de uma","1631015663026","coletivo",64,"As atrizes encenaram uma peça.","A","Feminino","Pós-Graduação","Sim"
"169",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","2","1631015666489","coletivo",64,"As atrizes encenaram uma peça.","A","Feminino","Pós-Graduação","Sim"
"170",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","24","_Trial_","End","1631015667019","coletivo",64,"As atrizes encenaram uma peça.","A","Feminino","Pós-Graduação","Sim"
"171",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","29","_Trial_","Start","1631015667021","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Feminino","Pós-Graduação","Sim"
"172",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas uma","1631015671890","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Feminino","Pós-Graduação","Sim"
"173",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","4","1631015673562","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Feminino","Pós-Graduação","Sim"
"174",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","29","_Trial_","End","1631015674276","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Feminino","Pós-Graduação","Sim"
"175",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","41","_Trial_","Start","1631015674278","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Feminino","Pós-Graduação","Sim"
"176",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas um","1631015680562","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Feminino","Pós-Graduação","Sim"
"177",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015681473","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Feminino","Pós-Graduação","Sim"
"178",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","41","_Trial_","End","1631015681979","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Feminino","Pós-Graduação","Sim"
"179",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","21","_Trial_","Start","1631015681982","coletivo",57,"Os atletas pintaram uma quadra.","A","Feminino","Pós-Graduação","Sim"
"180",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Apenas uma","1631015687458","coletivo",57,"Os atletas pintaram uma quadra.","A","Feminino","Pós-Graduação","Sim"
"181",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","4","1631015688458","coletivo",57,"Os atletas pintaram uma quadra.","A","Feminino","Pós-Graduação","Sim"
"182",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","21","_Trial_","End","1631015688995","coletivo",57,"Os atletas pintaram uma quadra.","A","Feminino","Pós-Graduação","Sim"
"183",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","48","_Trial_","Start","1631015688997","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Feminino","Pós-Graduação","Sim"
"184",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas uma","1631015694635","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Feminino","Pós-Graduação","Sim"
"185",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015695890","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Feminino","Pós-Graduação","Sim"
"186",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","48","_Trial_","End","1631015696460","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Feminino","Pós-Graduação","Sim"
"187",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","47","_Trial_","Start","1631015696462","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Feminino","Pós-Graduação","Sim"
"188",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas um","1631015703652","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Feminino","Pós-Graduação","Sim"
"189",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015704387","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Feminino","Pós-Graduação","Sim"
"190",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","47","_Trial_","End","1631015704940","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Feminino","Pós-Graduação","Sim"
"191",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","15","_Trial_","Start","1631015704942","teste",24,"Os jardineiros molharam um jardim.","A","Feminino","Pós-Graduação","Sim"
"192",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Apenas um","1631015710659","teste",24,"Os jardineiros molharam um jardim.","A","Feminino","Pós-Graduação","Sim"
"193",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","4","1631015711763","teste",24,"Os jardineiros molharam um jardim.","A","Feminino","Pós-Graduação","Sim"
"194",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","15","_Trial_","End","1631015712244","teste",24,"Os jardineiros molharam um jardim.","A","Feminino","Pós-Graduação","Sim"
"195",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","33","_Trial_","Start","1631015712246","distratora",5,"Os meninos comeram várias merendas.","suj","Feminino","Pós-Graduação","Sim"
"196",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015718843","distratora",5,"Os meninos comeram várias merendas.","suj","Feminino","Pós-Graduação","Sim"
"197",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","4","1631015720155","distratora",5,"Os meninos comeram várias merendas.","suj","Feminino","Pós-Graduação","Sim"
"198",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","33","_Trial_","End","1631015721252","distratora",5,"Os meninos comeram várias merendas.","suj","Feminino","Pós-Graduação","Sim"
"199",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","40","_Trial_","Start","1631015721254","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Feminino","Pós-Graduação","Sim"
"200",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de uma","1631015727698","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Feminino","Pós-Graduação","Sim"
"201",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015728786","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Feminino","Pós-Graduação","Sim"
"202",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","40","_Trial_","End","1631015729340","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Feminino","Pós-Graduação","Sim"
"203",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","18","_Trial_","Start","1631015729342","distributivo",36,"Os rapazes furaram uma orelha.","A","Feminino","Pós-Graduação","Sim"
"204",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Mais de uma","1631015734515","distributivo",36,"Os rapazes furaram uma orelha.","A","Feminino","Pós-Graduação","Sim"
"205",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","4","1631015736123","distributivo",36,"Os rapazes furaram uma orelha.","A","Feminino","Pós-Graduação","Sim"
"206",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","18","_Trial_","End","1631015736612","distributivo",36,"Os rapazes furaram uma orelha.","A","Feminino","Pós-Graduação","Sim"
"207",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice",NA,"Never","teste",3,"Os faxineiros limparam uma sala.","A","Feminino","Pós-Graduação","Sim"
"208",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","PennController","5","_Trial_","Start","1631028693918","treino",1,"A menina comprou a bicicleta.","1","Feminino","Ensino Superior Completo","Sim"
"209",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","Scale","resposta","Choice","Apenas uma","1631028699476","treino",1,"A menina comprou a bicicleta.","1","Feminino","Ensino Superior Completo","Sim"
"210",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","Scale","minhaescala","Choice","3","1631028701649","treino",1,"A menina comprou a bicicleta.","1","Feminino","Ensino Superior Completo","Sim"
"211",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","PennController","5","_Trial_","End","1631028702292","treino",1,"A menina comprou a bicicleta.","1","Feminino","Ensino Superior Completo","Sim"
"212",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","PennController","6","_Trial_","Start","1631028702295","treino",2,"Os cadernos caíram da mesa.","2","Feminino","Ensino Superior Completo","Sim"
"213",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","PennController","6","_Trial_","End","1631028711669","treino",2,"Os cadernos caíram da mesa.","2","Feminino","Ensino Superior Completo","Sim"
"214",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","PennController","7","_Trial_","Start","1631028711672","treino",3,"O carro bateu no muro.","3","Feminino","Ensino Superior Completo","Sim"
"215",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","Scale","resposta","Choice","Apenas um","1631028716771","treino",3,"O carro bateu no muro.","3","Feminino","Ensino Superior Completo","Sim"
"216",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","Scale","minhaescala","Choice","5","1631028717722","treino",3,"O carro bateu no muro.","3","Feminino","Ensino Superior Completo","Sim"
"217",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","PennController","7","_Trial_","End","1631028718335","treino",3,"O carro bateu no muro.","3","Feminino","Ensino Superior Completo","Sim"
"218",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","PennController","8","_Trial_","Start","1631028718340","treino",4,"As empregadas chegaram cedo.","4","Feminino","Ensino Superior Completo","Sim"
"219",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","Scale","resposta","Choice","Mais de uma","1631028724292","treino",4,"As empregadas chegaram cedo.","4","Feminino","Ensino Superior Completo","Sim"
"220",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","Scale","minhaescala","Choice","5","1631028725074","treino",4,"As empregadas chegaram cedo.","4","Feminino","Ensino Superior Completo","Sim"
"221",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","PennController","8","_Trial_","End","1631028725663","treino",4,"As empregadas chegaram cedo.","4","Feminino","Ensino Superior Completo","Sim"
"222",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","43","_Trial_","Start","1631028726721","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Feminino","Ensino Superior Completo","Sim"
"223",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas uma","1631028731938","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Feminino","Ensino Superior Completo","Sim"
"224",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028733126","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Feminino","Ensino Superior Completo","Sim"
"225",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","43","_Trial_","End","1631028733805","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Feminino","Ensino Superior Completo","Sim"
"226",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","19","_Trial_","Start","1631028733808","distributivo",41,"As costureiras conseguiram um emprego.","B","Feminino","Ensino Superior Completo","Sim"
"227",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Mais de um","1631028739784","distributivo",41,"As costureiras conseguiram um emprego.","B","Feminino","Ensino Superior Completo","Sim"
"228",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","5","1631028740809","distributivo",41,"As costureiras conseguiram um emprego.","B","Feminino","Ensino Superior Completo","Sim"
"229",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","19","_Trial_","End","1631028741329","distributivo",41,"As costureiras conseguiram um emprego.","B","Feminino","Ensino Superior Completo","Sim"
"230",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","56","_Trial_","Start","1631028741331","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Feminino","Ensino Superior Completo","Sim"
"231",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de uma","1631028748289","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Feminino","Ensino Superior Completo","Sim"
"232",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028749240","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Feminino","Ensino Superior Completo","Sim"
"233",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","56","_Trial_","End","1631028749789","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Feminino","Ensino Superior Completo","Sim"
"234",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","42","_Trial_","Start","1631028749791","distratora",22,"A caixa de leite caiu e estourou.","suj","Feminino","Ensino Superior Completo","Sim"
"235",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas uma","1631028754746","distratora",22,"A caixa de leite caiu e estourou.","suj","Feminino","Ensino Superior Completo","Sim"
"236",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028755674","distratora",22,"A caixa de leite caiu e estourou.","suj","Feminino","Ensino Superior Completo","Sim"
"237",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","42","_Trial_","End","1631028756727","distratora",22,"A caixa de leite caiu e estourou.","suj","Feminino","Ensino Superior Completo","Sim"
"238",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","9","_Trial_","Start","1631028756730","teste",9,"As diaristas varreram um escritório.","B","Feminino","Ensino Superior Completo","Sim"
"239",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas um","1631028762700","teste",9,"As diaristas varreram um escritório.","B","Feminino","Ensino Superior Completo","Sim"
"240",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","3","1631028763558","teste",9,"As diaristas varreram um escritório.","B","Feminino","Ensino Superior Completo","Sim"
"241",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","9","_Trial_","End","1631028764160","teste",9,"As diaristas varreram um escritório.","B","Feminino","Ensino Superior Completo","Sim"
"242",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","25","_Trial_","Start","1631028764162","distratora",2,"A loja de frutas abriu naquele dia.","suj","Feminino","Ensino Superior Completo","Sim"
"243",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas uma","1631028769142","distratora",2,"A loja de frutas abriu naquele dia.","suj","Feminino","Ensino Superior Completo","Sim"
"244",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028769776","distratora",2,"A loja de frutas abriu naquele dia.","suj","Feminino","Ensino Superior Completo","Sim"
"245",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","25","_Trial_","End","1631028770380","distratora",2,"A loja de frutas abriu naquele dia.","suj","Feminino","Ensino Superior Completo","Sim"
"246",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","41","_Trial_","Start","1631028770383","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Feminino","Ensino Superior Completo","Sim"
"247",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas um","1631028776749","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Feminino","Ensino Superior Completo","Sim"
"248",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028778050","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Feminino","Ensino Superior Completo","Sim"
"249",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","41","_Trial_","End","1631028778587","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Feminino","Ensino Superior Completo","Sim"
"250",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","14","_Trial_","Start","1631028778589","teste",20,"As arquitetas reformaram um cômodo.","B","Feminino","Ensino Superior Completo","Sim"
"251",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas um","1631028785201","teste",20,"As arquitetas reformaram um cômodo.","B","Feminino","Ensino Superior Completo","Sim"
"252",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","3","1631028787035","teste",20,"As arquitetas reformaram um cômodo.","B","Feminino","Ensino Superior Completo","Sim"
"253",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","14","_Trial_","End","1631028787611","teste",20,"As arquitetas reformaram um cômodo.","B","Feminino","Ensino Superior Completo","Sim"
"254",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","32","_Trial_","Start","1631028787614","distratora",8,"O terapeuta avaliou a paciente.","suj","Feminino","Ensino Superior Completo","Sim"
"255",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas um","1631028793536","distratora",8,"O terapeuta avaliou a paciente.","suj","Feminino","Ensino Superior Completo","Sim"
"256",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028794193","distratora",8,"O terapeuta avaliou a paciente.","suj","Feminino","Ensino Superior Completo","Sim"
"257",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","32","_Trial_","End","1631028794694","distratora",8,"O terapeuta avaliou a paciente.","suj","Feminino","Ensino Superior Completo","Sim"
"258",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","54","_Trial_","Start","1631028794696","distratora",30,"Os passarinhos saíram voando.","suj","Feminino","Ensino Superior Completo","Sim"
"259",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631028800431","distratora",30,"Os passarinhos saíram voando.","suj","Feminino","Ensino Superior Completo","Sim"
"260",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028801236","distratora",30,"Os passarinhos saíram voando.","suj","Feminino","Ensino Superior Completo","Sim"
"261",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","54","_Trial_","End","1631028801696","distratora",30,"Os passarinhos saíram voando.","suj","Feminino","Ensino Superior Completo","Sim"
"262",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","12","_Trial_","Start","1631028801698","teste",14,"Os estudantes comeram uma salada.","B","Feminino","Ensino Superior Completo","Sim"
"263",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","12","_Trial_","End","1631028810881","teste",14,"Os estudantes comeram uma salada.","B","Feminino","Ensino Superior Completo","Sim"
"264",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","46","_Trial_","Start","1631028810890","distratora",21,"O policial prendeu o político durante a eleição.","obj","Feminino","Ensino Superior Completo","Sim"
"265",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Apenas um","1631028816794","distratora",21,"O policial prendeu o político durante a eleição.","obj","Feminino","Ensino Superior Completo","Sim"
"266",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631028817685","distratora",21,"O policial prendeu o político durante a eleição.","obj","Feminino","Ensino Superior Completo","Sim"
"267",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","46","_Trial_","End","1631028818392","distratora",21,"O policial prendeu o político durante a eleição.","obj","Feminino","Ensino Superior Completo","Sim"
"268",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","49","_Trial_","Start","1631028818395","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Feminino","Ensino Superior Completo","Sim"
